,ISO3,year,iron_ore,grade,metal_content,steel_com,steel_from_ore,iron_ore_in_steel,ore_import,ore_export,stockpile,Fe_import,Fe_export
6666,UGA,2010,3795000000.0,0.6114384406612385,2320408882.3094,30000000000.0,18567000000.0,29455115678.56797,1040879.9713206023,1612000.0,-25660686798.596653,0.6364340265797838,0.9856387663459165
6667,UGA,2011,2134000000.0,0.6114384406612385,1304809632.371083,30000000000.0,18453000000.0,29274263457.56529,22358055.377716634,449590000.0,-27567495402.187576,13.670574516368678,274.8966085368862
6668,UGA,2012,4431000000.0,0.6114384406612385,2709283730.569948,30000000000.0,18660000000.0,29602653016.754368,,1983222000.0,,,1212.618167165063
6669,UGA,2013,2283000000.0,0.6114384406612385,1395913960.0296075,30000000000.0,18591000000.0,29493189830.35801,,29700000.0,,,18.159721687638786
6670,UGA,2014,41959000000.0,0.6428571428571429,26973642857.14286,30000000000.0,18519000000.0,27943113333.33333,,5660172000.0,,,3638.6820000000002
6671,UGA,2015,9000000000.0,0.6666666666666666,6000000000.0,30000000000.0,18435000000.0,26822925000.0,,13417200000.000002,,,8944.8
6672,UGA,2016,2163000000.0,0.5,1081500000.0,30000000000.0,18351000000.0,35600940000.0,,8666000000.0,,,4333.0
6673,UGA,2017,2320000000.0,0.6114384406612385,1418537182.3340733,30000000000.0,18246000000.0,28945873898.376217,,11924000000.0,,,7290.791966444608
6674,UGA,2018,4500000000.0,0.6,2700000000.0,30000000000.0,18168000000.0,29371600000.0,51484.49283523916,11000000000.0,-35871548515.507164,0.030890695701143493,6600.0
6675,UGA,2019,5235655880.0,0.6114384406612385,3201281267.106045,30000000000.0,18036000000.0,28612725070.213387,30506170.365118034,11422041280.0,-34768604299.84827,18.652645238593855,6983.875109411497
6676,UGA,2020,,0.6114384406612385,,30000000000.0,17925000000.0,28436632118.184464,,,,,
6677,UGA,2021,57169000000.0,0.6114384406612385,34955324214.162346,30000000000.0,18043000000.0,28623830031.15215,,,,,
6678,UGA,2022,102600000000.0,0.6114384406612385,62733584011.84307,195000000000.0,117008666666.66669,185625238975.69168,,,,,
6679,UKR,1994,,,,,,,578000000000.0,22667145868023.758,,,
6680,UKR,1995,,,,,,,3003000000000.0,20151441236326.145,,,
6681,UKR,1996,,,,,,,2308136096000.0,20083590020795.26,,,
6682,UKR,1997,,,,,,,1881489294500.0,20793399071847.508,,,
6683,UKR,1998,,,,,,,3369815776000.0,18443412062875.05,,,
6684,UKR,1999,,,,,,,4683179248000.0,13980190181302.262,,,
6685,UKR,2000,55883200000000.0,0.5475706473501876,30600000000000.0,31781000000000.0,17854565800000.0,31628665469579.188,7413439980000.0,19888188601267.016,11779785909153.797,4059382.128940361,10890188.3070184
6686,UKR,2001,54700000000000.0,0.5489478499542544,30027447392497.715,33108000000000.0,18325278000000.0,32381071647300.0,5596548236000.0,21604366070054.863,6311110518645.141,3072213.121317475,11859670.303781262
6687,UKR,2002,59300000000000.0,0.5483870967741935,32519354838709.68,34050000000000.0,18945420000000.0,33511104670588.24,5174435624923.206,18437495800000.0,12525835154334.969,2837593.7297965963,10110884.793548387
6688,UKR,2003,62500000000000.0,0.5488210747292696,34301317170579.348,36927000000000.0,21203483400000.0,37475563248269.53,7852985117500.297,20253194370000.0,12624227499230.766,4309883.732019472,11115379.90084419
6689,UKR,2004,66000000000000.0,0.5491990846681922,36247139588100.69,38738000000000.0,22134893200000.0,39094832827283.336,2898157356871.2803,18131566370000.0,11671758159587.943,1591665.3676180944,9957839.654004576
6690,UKR,2005,69456000000000.0,0.5498063281687512,38187348329288.78,38641000000000.0,22527703000000.0,39744671515117.664,2804599257949.14,19468708300000.0,13047219442831.477,1541986.4199978209,10704019.02461149
6691,UKR,2006,74000000000000.0,0.55,40700000000000.0,40891500000000.0,24101450100000.0,42506193812727.27,2063020574658.7756,20218419350000.0,13338407411931.508,1134661.3160623265,11120130.6425
6692,UKR,2007,77930000000000.0,0.5494223363286265,42816482670089.86,42830000000000.0,25805075000000.0,45558618743574.766,3557307015454.5923,20749141440000.0,15179546831879.828,1954463.9314692754,11400041.766777921
6693,UKR,2008,72688000000000.0,0.550297160466652,40000000000000.0,37279000000000.0,22132542300000.0,39012678191533.2,3047800842283.6787,22778795200000.0,13944327450750.477,1677196.1491765785,12535106.317411402
6694,UKR,2009,66452000000000.0,0.5505746434803538,36586786208556.47,29855000000000.0,18999722000000.0,33473627160706.01,3439907709482.188,27621927250000.0,8796353298776.18,1893925.960753476,15207932.747909019
6695,UKR,2010,78541000000000.0,0.5500782262407782,43203693967176.96,33388793000000.0,20664323987700.0,36439170488626.55,3063943503761.265,32741138820000.0,12424634195134.72,1685408.6078509518,18010187.56720868
6696,UKR,2011,80900000000000.0,0.5497587514643687,44475482993467.43,35332000000000.0,21732713200000.0,38345422874757.63,1931053527016.7876,34174938500000.0,10310692152259.156,1061613.5760236147,18787971.521131586
6697,UKR,2012,67149000000000.0,0.5502254582365457,36947089295125.805,32943500000000.0,20490857000000.0,36123612589105.45,2949344863359.62,35137574100000.0,-1162841825745.832,1622804.628939649,19333587.810493078
6698,UKR,2013,70389000000000.0,0.625,43993125000000.0,33198826500000.0,20573312782050.0,31929781437741.6,3372291792649.477,37977895160000.0,3853615194907.875,2107682.370405923,23736184.474999998
6699,UKR,2014,68337000000000.0,0.6251830161054173,42723131771595.9,27372956500000.0,16897326047449.998,26216973020365.57,3360509225625.227,40894263670000.0,4586272535259.656,2100933.29332646,25566399.102620788
6700,UKR,2015,66902000000000.0,0.624813153961136,41801249626307.92,22951500000000.0,14103696750000.002,21895483090855.266,2384365333179.4385,45707580330000.0,1683301912324.172,1489782.82401944,28558697.42591928
6701,UKR,2016,62876000000000.0,0.625039760799033,39300000000000.0,24218000000000.0,14814150600000.0,22990099163659.848,1891127123141.6567,39203317460000.0,2573710499481.8125,1182029.6446890247,24503632.167726953
6702,UKR,2017,60574000000000.0,0.6256809852411926,37900000000000.0,21417150000000.0,13025910630000.0,20194210163234.07,305721873111.62,37409252350000.0,3276259359877.547,191284.36277826127,23406257.867484402
6703,UKR,2018,60549000000000.0,0.624287766932567,37800000000000.0,21100250000000.0,12778311400000.0,19854565017191.586,115044103016.80302,36905412470000.0,3904066615825.2183,71820.62617112017,23039597.538621612
6704,UKR,2019,61104393770000.0,0.624950557709042,38187224965034.41,20848000000000.0,12533817600000.0,19454023877614.18,,38187978210000.0,,,23865598.280120242
6705,UKR,2020,78837700000000.0,0.6253329612623354,49299812400111.62,20616200000000.0,12318179500000.0,19107635220250.914,,,,,
6706,UKR,2021,83888800000000.0,0.6249627288448923,52427373367523.41,21365800000000.0,12850104313333.334,19944551264635.312,,,,,
6707,UKR,2022,40000000000000.0,0.580379072214445,23215162888577.8,6263100000000.0,3758138360000.001,6281057301551.114,,,,,
6708,URY,1978,,,,,,,50000.0,,,,
6709,URY,1980,,,,,,,21392000.0,,,,
6710,URY,1981,,,,,,,77382000.0,,,,
6711,URY,1984,,,,,,,1000000.0,,,,
6712,URY,1988,,,,,,,4074805000.0,,,,
6713,URY,1989,,,,,,,5665714000.0,,,,
6714,URY,1990,,,,,,,3918519000.0,,,,
6715,URY,1991,,,,,,,8542799999.999999,17401768.90695505,,,
6716,URY,1994,,,,,,,9375000.0,,,,
6717,URY,1996,,,,,,,10188000.0,,,,
6718,URY,1997,,,,,,,7000000.0,,,,
6719,URY,1998,,,,,,,19835000.0,,,,
6720,URY,1999,,,,,,,32433000.0,,,,
6721,URY,2000,21559834750.0,0.537962962962963,11598392583.101852,38102000000.0,21405703600.0,38596583634.01032,772000.0,,,0.4153074074074074,
6722,URY,2001,35009578330.0,0.537962962962963,18833856490.49074,30890000000.0,17097614999.999998,30828677235.80034,32743000.000000004,,,17.6145212962963,
6723,URY,2002,27912799390.0,0.537962962962963,15016052264.435186,34400000000.0,19140160000.0,34511586258.17556,6162864.660255891,,,3.315392932970993,
6724,URY,2003,21347829710.0,0.537962962962963,11484341723.62037,40250000000.0,23111550000.0,41672392048.19277,6235666.66643301,3200000.0,-20321526671.52634,3.354557715923684,1.7214814814814814
6725,URY,2004,33486016670.0,0.537962962962963,18014236745.62037,58000000000.0,33141200000.0,59756834974.182434,24279268.18206189,,,13.061347049794405,
6726,URY,2005,44682757520.0,0.537962962962963,24037668628.814816,64000000000.0,37312000000.0,67277196557.65921,25019953.39041682,,,13.459808259103863,
6727,URY,2006,55786072420.0,0.537962962962963,30010840811.12963,57000000000.0,33595800000.000004,60576523373.49398,8169307.412148866,,,4.394784820794899,
6728,URY,2007,69260969140.0,0.537962962962963,37259836176.24074,71000000000.0,42777500000.0,77132029259.89673,31670.76254215972,,,0.017037697256476664,
6729,URY,2008,78118467910.0,0.537962962962963,42024842458.990746,86000000000.0,51058200000.0,92062943752.15146,,,,,
6730,URY,2009,72692576170.0,0.537962962962963,39105913661.82407,57000000000.0,36274800000.0,65407023201.37694,,,,,
6731,URY,2010,60367537300.0,0.537962962962963,32475499232.685184,65000000000.0,40228500000.0,72535932185.8864,,,,,
6732,URY,2011,30040036420.0,0.537962962962963,16160427000.018518,81000000000.0,49823100000.0,89835937280.55077,20973.7855325672,201000.0,-59796080886.76524,0.011283119809649576,0.10813055555555556
6733,URY,2012,34136405020.0,0.537962962962963,18364121589.462963,78000000000.0,48516000000.0,87479107745.26678,,54000.0,,,0.02905
6734,URY,2013,35854005190.0,0.4,14341602076.0,91000000000.0,56392700000.0,136752297500.0,,50000.0,,,0.02
6735,URY,2014,54079252170.0,0.4,21631700868.0,94000000000.0,58026200000.0,140713535000.0,31656826.489257008,,,12.662730595702804,
6736,URY,2015,41394882720.0,0.4166666666666667,17247867800.0,97000000000.0,59606500000.00001,138763932000.0,66230028.30226791,,,27.59584512594496,
6737,URY,2016,3737038024.0,0.3333333333333333,1245679341.3333333,61000000000.0,37313700000.0,108582867000.0,,,,,
6738,URY,2017,3629238850.0,0.6666666666666666,2419492566.6666665,58000000000.0,35275600000.0,51325998000.0,8247132.589530086,,,5.498088393020057,
6739,URY,2018,9055130595.0,0.6666666666666666,6036753730.0,60000000000.0,36336000000.0,52868880000.0,17504.727563981312,1000000.0,-43814731900.27244,0.01166981837598754,0.6666666666666666
6740,URY,2019,10296423840.0,0.6666666666666666,6864282560.0,62000000000.0,37274400000.0,54234252000.0,5199387.875614618,380413.793,-43933009185.91738,3.4662585837430786,0.2536091953333333
6741,URY,2020,3000000000.0,0.6666666666666666,2000000000.0,49000000000.0,29277500000.0,42598762500.0,,,,,
6742,URY,2021,8000000000.0,0.625,5000000000.0,62900000000.0,37830156666.66667,58712403146.66667,,,,,
6743,URY,2022,,0.5350994042419767,,54950000000.0,32972442222.22222,59770705596.024994,,,,,
6744,USA,1970,,,,,,,43296123090000.0,4520024635028.818,,,
6745,USA,1971,,,,,,,40767999125000.0,3375565397583.2617,,,
6746,USA,1972,,,,,,,36334296375000.0,2316470603538.312,,,
6747,USA,1973,,,,,,,44043251755000.0,3033662369207.5195,,,
6748,USA,1974,,,,,,,48799808910000.0,2491226298074.459,,,
6749,USA,1975,,,,,,,47488162490000.0,2707150294878.547,,,
6750,USA,1976,,,,,,,45101864790000.0,3196492719781.8125,,,
6751,USA,1977,,,,,,,38298294055000.0,2397645330719.168,,,
6752,USA,1978,,,,,,,34155921000000.0,4632054978833.029,,,
6753,USA,1979,,,,,,,34318178000000.0,5804616274505.827,,,
6754,USA,1980,,,,,,,25460353565000.0,6258792844301.248,,,
6755,USA,1981,,,,,,,28788679000000.0,5956333735221.623,,,
6756,USA,1982,,,,,,,14951482000000.0,3444257697100.894,,,
6757,USA,1983,,,,,,,13541778000000.0,3920640602053.252,,,
6758,USA,1984,,,,,,,17435339000000.0,5159840230152.357,,,
6759,USA,1985,,,,,,,16221626000000.002,5345052723804.41,,,
6760,USA,1986,,,,,,,17017575000000.0,4885275710384.511,,,
6761,USA,1987,,,,,,,16867561000000.0,5382008519602.92,,,
6762,USA,1988,,,,,,,20126541000000.0,5406571582733.937,,,
6763,USA,1989,,,,,,,19537134685000.0,5531525887334.87,,,
6764,USA,1990,,,,,,,18081628000000.0,3344257594375.4634,,,
6765,USA,1991,,,,,,,13352531000000.0,5021361357633.235,,,
6766,USA,1992,,,,,,,12471173000000.0,5684539283813.702,,,
6767,USA,1993,,,,,,,14021826499999.998,5528051930422.5625,,,
6768,USA,1994,,,,,,,17605641500000.0,5321215085524.756,,,
6769,USA,1995,,,,,,,17458223649999.998,5526111327928.243,,,
6770,USA,1996,,,,,,,18394336500000.0,6570867975575.149,,,
6771,USA,1997,,,,,,,18602679000000.0,6618473492690.74,,,
6772,USA,1998,,,,,,,16994668500000.0,6286588279964.011,,,
6773,USA,1999,,,,,,,14254522999999.998,6416797307313.774,,,
6774,USA,2000,63089000000000.0,0.6293173136362916,39703000000000.0,101813500000000.0,31118996823529.406,47965352715957.41,13529906755000.0,9033039227401.82,19620514811640.77,8514604.572806114,5684647.980559757
6775,USA,2001,46192000000000.0,0.6335079667474888,29263000000000.0,90103500000000.0,27539869764705.88,42167857507642.93,9012329388500.0,8153513633290.748,4882958247566.322,5709382.466567273,5165315.843673951
6776,USA,2002,51570000000000.0,0.6301919720767888,32499000000000.0,91587500000000.0,27993450000000.0,43087896550816.95,14879545603137.688,9112902695000.0,14248746357320.734,9376970.187247852,5742878.120705933
6777,USA,2003,48554000000000.0,0.6296296296296297,30571037037037.04,93677000000000.0,28632099529411.76,44110275686782.0,10905969319493.566,10115625770000.0,5234067862711.566,6866721.423384838,6369097.707037037
6778,USA,2004,54724000000000.0,0.6307129798903108,34515137111517.37,99681000000000.0,30467204470588.24,46856794261012.8,12643881212152.203,9456352393000.0,11054734558139.406,7974659.996695631,5964244.196681901
6779,USA,2005,54300000000000.0,0.6298342541436464,34200000000000.0,94897000000000.0,28943585000000.0,44575659810964.914,13744796249931.232,12269335200000.0,11199801238966.32,8656943.494431825,7727647.584530385
6780,USA,2006,52700000000000.0,0.6318785578747628,33300000000000.0,98194000000000.0,34466093999999.992,52909076852432.42,11723228787068.504,8273296800000.0,3240855134636.082,7407656.899608751,5227718.850853889
6781,USA,2007,52500000000000.0,0.6304761904761905,33100000000000.004,98101500000000.0,34139322000000.0,52524017306646.52,9602880794992.232,9308793832000.0,270069656345.70895,6054387.701223674,5868972.873127619
6782,USA,2008,53600000000000.0,0.6305970149253731,33800000000000.0,91897500000000.0,25547505000000.0,39297807099408.28,9824931248272.12,11165172610000.0,12961951538863.836,6195572.317007418,7040724.518992537
6783,USA,2009,26700000000000.0,0.6217228464419475,16600000000000.0,59392000000000.0,18152990117647.06,28321945244394.043,3995091538692.22,3919285888000.0,-1546139593701.8232,2483839.683231867,2436709.5783071155
6784,USA,2010,49500000000000.0,0.627254509018036,31049098196392.785,80495000000000.0,29461170000000.0,45559393338977.64,7176876356061.76,9952448000000.0,1165035017084.1191,4501728.05500467,6242717.883767535
6785,USA,2011,54700000000000.0,0.6270566727605119,34300000000000.0,86399000000000.0,23414129000000.0,36219541417230.31,5528727619198.673,11077559000000.0,12931627201968.36,3466825.545493866,6946257.288848263
6786,USA,2012,54000000000000.0,0.6185185185185185,33400000000000.0,88695000000000.0,25721550000000.0,40338167335329.34,5263949429870.54,11214922930000.0,7710859164541.195,3255850.202919926,6936637.515962962
6787,USA,2013,52800000000000.0,0.6306818181818182,33300000000000.004,86878000000000.0,27887838000000.0,42891997327567.56,3520358827794.3823,11042494999999.998,2385866500226.83,2220226.3061657753,6964300.823863636
6788,USA,2014,56100000000000.0,0.6310160427807486,35400000000000.0,88174000000000.0,26187678000000.0,40255787393389.84,5284138621383.997,11486428750000.0,9641922477994.16,3334376.24237065,7248120.815508021
6789,USA,2015,46100000000000.0,0.6247288503253796,28800000000000.0,78845000000000.0,22313135000000.0,34645015895659.723,4811122169453.323,8059385032000.0,8206721241793.602,3005646.821697521,5034930.3453709325
6790,USA,2016,41800000000000.0,0.631578947368421,26400000000000.0,78475000000000.0,21816050000000.0,33505816791666.668,3299496723953.6577,8768740000000.0,2824939932286.99,2083892.6677602048,5538151.578947368
6791,USA,2017,47900000000000.0,0.6325678496868476,30300000000000.004,81612000000000.0,22769748000000.0,34915868030495.047,6568651423511.153,10611966000000.0,8940817393016.105,4155117.706312901,6712788.513569937
6792,USA,2018,49500000000000.0,0.6323232323232323,31300000000000.0,86607200000000.0,26501803199999.99,40654443471182.09,5847473806855.233,13037012000000.0,1656018335673.1406,3697493.538476137,8243605.567676767
6793,USA,2019,48837260820000.0,0.6353944562899787,31030924785415.78,87761100000000.0,27118179900000.008,41398904637271.82,6239616929357.932,11338566000000.0,2339407112086.112,3964618.006287129,7204461.978678038
6794,USA,2020,38100000000000.0,0.6325459317585301,24100000000000.0,72732050000000.0,22474203450000.004,34463864601728.227,,,,,
6795,USA,2021,39000000000000.0,0.6336842105263157,24713684210526.312,85791200000000.0,26423689600000.0,40447558083720.93,,,,,
6796,USA,2022,44000000000000.0,0.6297827166082167,27710439530761.53,80517500000000.0,23913697500000.0,36832205716801.59,,,,,
6797,UZB,2000,,0.5412346329270161,,407000000000.0,228652600000.0,409790890136.7517,,,,,
6798,UZB,2001,,0.5412346329270161,,433000000000.0,239665500000.0,429528195087.5244,,,,,
6799,UZB,2002,,0.5412346329270161,,450000000000.0,250380000000.0,448730707949.264,,,,,
6800,UZB,2003,,0.5412346329270161,,499000000000.0,286525800000.0,513511163350.624,,,,,
6801,UZB,2004,,0.5412346329270161,,602000000000.0,343982800000.0,616485523469.8063,,,,,
6802,UZB,2005,,0.5412346329270161,,595000000000.0,346885000000.0,621686842507.3107,,,,,
6803,UZB,2006,,0.5412346329270161,,730000000000.0,430262000000.0,771114992665.813,,,,,
6804,UZB,2007,,0.5412346329270161,,647000000000.0,389817500000.0,698630412756.6588,,,,,
6805,UZB,2008,,0.5412346329270161,,682000000000.0,404903400000.0,725667342970.9403,,,,,
6806,UZB,2009,,0.5412346329270161,,716000000000.0,455662400000.0,816637556265.9187,,,,,
6807,UZB,2010,,0.5412346329270161,,716000000000.0,443132400000.0,794181306682.8678,,,,,
6808,UZB,2011,,0.5412346329270161,,733000000000.0,450868300000.0,808045576527.2034,,,,,
6809,UZB,2012,,0.5412346329270161,,736000000000.0,457792000000.00006,820454222595.6926,,,,,
6810,UZB,2013,,0.5412346329270161,,746000000000.0,462296200000.0,828526643934.2382,,,,,
6811,UZB,2014,,0.5412346329270161,,723000000000.0,446307900000.0,799872433622.2915,,,,,
6812,UZB,2015,,0.5412346329270161,,643000000000.0,395123500000.0,708139819004.677,,,,,
6813,UZB,2016,,0.5412346329270161,,654000000000.0,400051800000.0,716972311807.562,,,,,
6814,UZB,2017,,0.5412346329270161,,654000000000.0,397762800000.0,712869969006.636,195869399.00133952,,,106.01130227012526,
6815,UZB,2018,,0.5412346329270161,,646000000000.0,391217600000.0,701139670142.2318,308906.9570114349,100000.0,,0.16719114348668548,0.05412346329270161
6816,UZB,2019,,0.5412346329270161,,666000000000.0,400399200000.0,717594921632.3947,1587855621.6199996,3720000.0,,859.4024545085995,2.0133928344884997
6817,UZB,2020,,0.5350994042419767,,939000000000.0,561052500000.0,1017046404248.8422,,,,,
6818,UZB,2021,,0.5350994042419767,,958000000000.0,576173133333.3333,1044456291490.467,,,,,
6819,UZB,2022,,0.5350994042419767,,950000000000.0,570042222222.2223,1033342498930.3688,,,,,
6820,VCT,2016,,,,,,,3384229.99873841,,,,
6821,VCT,2019,,,,,,,8319.020600983387,,,,
6822,VEN,1970,,,,,,,,24067581191047.33,,,
6823,VEN,1971,,,,,,,30046000.0,20867102796427.496,,,
6824,VEN,1972,,,,,,,84921000.0,17963179530203.363,,,
6825,VEN,1973,,,,,,,29839000.0,23546403488372.062,,,
6826,VEN,1974,,,,,,,93819000.0,27964402063582.586,,,
6827,VEN,1975,,,,,,,58152000.00000001,20374076793235.54,,,
6828,VEN,1976,,,,,,,267265422000.00003,16923243730405.363,,,
6829,VEN,1977,,,,,,,73611702500.0,13085671199546.729,,,
6830,VEN,1978,,,,,,,110592825500.0,13874630719658.832,,,
6831,VEN,1979,,,,,,,5891209500.0,14078310076258.182,,,
6832,VEN,1980,,,,,,,1347000.0,12724333358977.48,,,
6833,VEN,1981,,,,,,,252151000.0,13130443285026.297,,,
6834,VEN,1982,,,,,,,5842551000.0,7043279882931.07,,,
6835,VEN,1983,,,,,,,11000000.0,6372941252672.824,,,
6836,VEN,1984,,,,,,,31082000.0,8075375081835.708,,,
6837,VEN,1985,,,,,,,215599000.0,9439799262246.557,,,
6838,VEN,1986,,,,,,,108187696999.99998,10757514842268.91,,,
6839,VEN,1987,,,,,,,139511000.0,12360841079426.55,,,
6840,VEN,1988,,,,,,,337062000.0,11304983232911.363,,,
6841,VEN,1989,,,,,,,33026000.000000004,14183653607195.902,,,
6842,VEN,1990,,,,,,,137713000.0,13917521602961.816,,,
6843,VEN,1991,,,,,,,16224023000.0,14067830013835.54,,,
6844,VEN,1992,,,,,,,2835879000.0,9900341682241.012,,,
6845,VEN,1993,,,,,,,2179216000.0,9596053608331.22,,,
6846,VEN,1994,,,,,,,7804218999.999999,9151038048730.578,,,
6847,VEN,1995,,,,,,,3060572000.0,9581203940031.53,,,
6848,VEN,1996,,,,,,,27026000.0,8678960978672.996,,,
6849,VEN,1997,,,,,,,59022000.0,8480204093724.845,,,
6850,VEN,1998,,,,,,,246682000.0,8573613890922.574,,,
6851,VEN,1999,,,,,,,499628000.00000006,6932476068832.152,,,
6852,VEN,2000,17352963000000.0,0.6391999452773569,11092013000000.0,3834575000000.0,2154264235000.0,3269143439997.1367,31915000.000000004,7253916590594.07,6829934884408.793,20.400066253526848,4636703.087754241
6853,VEN,2001,16902437000000.0,0.6399834339131464,10817279672760.62,3812682000000.0,2110319487000.0,3198535765017.637,10028450000.0,7102322125763.533,6611607559218.83,6418.041867826293,4545368.5028034635
6854,VEN,2002,16595634000000.0,0.6388888888888888,10602766166666.666,4163877500000.0,2316781441000.0,3517478605205.218,13567697539.73752,6682298000000.0,6409425092334.52,8668.251205943414,4269245.944444444
6855,VEN,2003,17954495000000.0,0.6647917415666662,11936000000000.0,3930049500000.0,2256634422900.0,3292663331007.235,23642530.16578076,7091987036000.0,7569868275522.932,15.717358803951832,4714694.412830659
6856,VEN,2004,19196231000000.0,0.6599812460929361,12669152455667.848,4561000000000.0,2606155400000.0,3830367533873.865,16924816.436509367,2093000.0,15365878297942.57,11.170061441661657,1.3813407480725153
6857,VEN,2005,21179000000000.0,0.65,13766350000000.0,4907200000000.0,2860897600000.0,4269339495384.615,543094819.7599318,1021000.0,16910202578435.145,353.0116328439557,0.66365
6858,VEN,2006,22100000000000.0,0.6608695652173913,14605217391304.348,4882000000000.0,2877450800000.0,4223416272894.737,485750514168.7805,,,321017.7311028462,
6859,VEN,2007,19632456000000.0,0.6521739130434783,12803775652173.914,5005150000000.0,3015602875000.0,4485206676083.333,270670688282.68845,,,176524.36192349246,
6860,VEN,2008,19332299000000.0,0.6500242130750605,12566462444406.78,4224250000000.0,2507937225000.0,3742474602202.377,400307283869.3565,5525547001000.0,10464584680666.98,260209.42718539332,3591739.3411342856
6861,VEN,2009,14206621000000.0,0.6307053941908713,8960192497925.31,3808000000000.0,2423411200000.0,3727110764631.579,146849993.9492447,3894938000000.001,6584719085362.371,92.61908332068546,2456558.4066390046
6862,VEN,2010,14330761000000.0,0.6306306306306306,9037416846846.848,2207000000000.0,1365912300000.0,2100968247728.5715,1847375038.389542,6075691000000.0,6155949127309.816,1165.0112854708823,3831516.8468468464
6863,VEN,2011,16347621000000.0,0.6296296296296297,10292946555555.557,2980000000000.0,1832998000000.0,2823895154117.647,190642389740.7452,6480600000000.0,7233768235623.1,120034.09724417291,4080377.7777777775
6864,VEN,2012,15403095000000.0,0.6296296296296297,9698245000000.0,2359000000000.0,1467298000000.0,2260502036470.5884,7470236499503.487,,,4703482.240428122,
6865,VEN,2013,11198077000000.0,0.6251116270762637,7000048133595.285,2139000000000.0,1325538300000.0,2056868078128.2856,104824233.41969992,3542284461000.0,5599029285105.135,65.52684711001068,2214323.2029826757
6866,VEN,2014,11258577000000.0,0.6218905472636815,7001602611940.298,1485000000000.0,916690500000.0,1429817174280.0002,25217824016.13053,3142549740000.0,6711427909736.131,15682.726378190628,1954321.9776119401
6867,VEN,2015,11715475000000.0,0.6230795493342438,7299672883236.6,1345000000000.0,826502500000.0,1286685505657.5342,50876595609.13496,2742815020000.0,7736851069951.6,31700.166263800376,1708991.9465687948
6868,VEN,2016,7306000000000.0,0.625,4566250000000.0,553000000000.0,338270100000.0,524995195200.0,77283462574.90573,2343080299000.0,4515207968374.905,48302.16410931609,1464425.186875
6869,VEN,2017,4601000000000.0,0.6242197253433208,2872034956304.619,443900000000.0,269979980000.0,419532690121.2,99093455679.84744,1943345579000.0,2337215186558.6475,61856.089687794905,1213074.6435705367
6870,VEN,2018,2800000000000.0,0.6265157639450283,1754244139046.079,129000000000.0,78122400000.0,120952627788.3871,123697539345.81076,1543610857999.9998,1259134053557.4236,77498.45836136083,967096.5359337104
6871,VEN,2019,2653749241000.0,0.625,1658593275625.0,50900000000.0,30601080000.0,47492876160.0,149885571318.6936,1143876137000.0,1612265799158.6934,93678.4820741835,714922.585625
6872,VEN,2020,1500000000000.0,0.6243589743589744,936538461538.4615,29000000000.0,17327500000.0,26919890143.737167,,,,,
6873,VEN,2021,1000000000000.0,0.6247230837394772,624723083739.4772,29000000000.0,17441566666.666664,27081310274.94089,,,,,
6874,VEN,2022,1000000000000.0,0.6362003410098489,636200341009.8489,27050000000.0,16231202222.222223,24747340013.311657,,,,,
6875,VGB,2000,,0.5412346329270161,,,,,,,,,
6876,VGB,2001,,0.5412346329270161,,,,,,,,,
6877,VGB,2002,,0.5412346329270161,,,,,,,,,
6878,VGB,2003,,0.5412346329270161,,,,,,,,,
6879,VGB,2004,,0.5412346329270161,,,,,,,,,
6880,VGB,2005,,0.5412346329270161,,,,,,,,,
6881,VGB,2006,,0.5412346329270161,,,,,,,,,
6882,VGB,2007,,0.5412346329270161,,,,,,,,,
6883,VGB,2008,,0.5412346329270161,,,,,,,,,
6884,VGB,2009,,0.5412346329270161,,,,,,,,,
6885,VGB,2010,,0.5412346329270161,,,,,,,,,
6886,VGB,2011,,0.5412346329270161,,,,,,,,,
6887,VGB,2012,,0.5412346329270161,,,,,,,,,
6888,VGB,2013,,0.5412346329270161,,,,,,,,,
6889,VGB,2014,,0.5412346329270161,,,,,,,,,
6890,VGB,2015,,0.5412346329270161,,,,,,,,,
6891,VGB,2016,,0.5412346329270161,,,,,,,,,
6892,VGB,2017,,0.5412346329270161,,,,,,,,,
6893,VGB,2018,,0.5412346329270161,,,,,,,,,
6894,VGB,2019,,0.5412346329270161,,,,,,,,,
6895,VNM,2000,349100000000.0,0.5221284347194671,182275036560.566,305881000000.0,171843945800.0,319248323481.0984,,332632070266.49994,,,173676.6621857434
6896,VNM,2001,327200000000.0,0.5221284347194671,170840423840.20966,318780000000.0,176444730000.0,327795570436.52954,23658000.0,226915398182.23105,-227487310618.76056,12.352514508593153,118478.98166663291
6897,VNM,2002,533800000000.0,0.5221284347194671,278712158453.2515,408598000000.0,227343927200.0,422355104070.2935,950956722.8243452,306156669000.0,-193760816347.4692,496.5215451742295,159853.102363896
6898,VNM,2003,711900000000.0,0.5,355950000000.0,544000000000.0,312364800000.0,605987712000.0,,412105479000.0,,,206052.7395
6899,VNM,2004,1205400000000.0,0.5,602700000000.0,689000000000.0,393694600000.0,763767524000.0,182078885.04578552,701843432999.9999,-260028878114.9541,91.03944252289276,350921.7164999999
6900,VNM,2005,1435000000000.0,0.5,717500000000.0,890000000000.0,518870000000.0,1006607800000.0,34346540.27127007,351356006000.0,77070540540.27124,17.173270135635033,175678.003
